TimestampISO,Field,DeviationPct,BirdeyeValue,BitqueryValue,Token
2026-02-23T19:37:00.000Z,open,2.345305,0.0001914015947285762,0.00019594381,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:43:00.000Z,open,4.055030,0.0001873411032025548,0.00017989533,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:43:00.000Z,high,4.055030,0.0001873411032025548,0.00017989533,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:45:00.000Z,open,3.968122,0.00017976107045009998,0.0001870386,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:45:00.000Z,low,3.968122,0.00017976107045009998,0.0001870386,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:48:00.000Z,open,2.265661,0.00018108127247480892,0.00018523097,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:53:00.000Z,open,3.595445,0.0001736845396636953,0.00018004359,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T19:53:00.000Z,low,2.652050,0.0001736845396636953,0.00017835264,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:14:00.000Z,open,2.129994,0.00017482247734396927,0.00017858627,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:18:00.000Z,open,2.103963,0.000175211284167542,0.00017156328,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:18:00.000Z,high,2.103963,0.000175211284167542,0.00017156328,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:20:00.000Z,open,3.192363,0.00017378006127748288,0.00017941774,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:20:00.000Z,low,2.248902,0.00017378006127748288,0.00017773265,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:31:00.000Z,open,2.345489,0.00018249072539124365,0.00017826004,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:32:00.000Z,open,2.056064,0.00017914884273913416,0.00017550291,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:32:00.000Z,high,2.056064,0.00017914884273913416,0.00017550291,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:41:00.000Z,open,2.248386,0.00017334660238383425,0.00016949243,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:44:00.000Z,open,2.248359,0.0001713552005350724,0.00016754535,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T20:45:00.000Z,open,2.478051,0.0001666004414260257,0.00017078068,HBJUeugfgJ3zWYMMP4cULbZ9bjnZbb6WG9cBcWNxpump
2026-02-23T07:13:00.000Z,open,4.211217,0.000003149219411109728,0.0000032846924,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:13:00.000Z,low,2.989364,0.000003149219411109728,0.0000032447895,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:28:00.000Z,open,2.370660,0.000003243186977046871,0.0000033209942,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:28:00.000Z,low,2.370660,0.000003243186977046871,0.0000033209942,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:29:00.000Z,open,3.866991,0.0000033215076084190047,0.0000034524824,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:29:00.000Z,low,3.866991,0.0000033215076084190047,0.0000034524824,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:32:00.000Z,open,3.277986,0.0000037301924178538768,0.000003609889,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:32:00.000Z,high,3.277986,0.0000037301924178538768,0.000003609889,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:33:00.000Z,open,2.894023,0.0000036090155706778703,0.0000035060596,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:33:00.000Z,high,2.894023,0.0000036090155706778703,0.0000035060596,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:40:00.000Z,open,3.134993,0.0000033947815414091283,0.0000035029025,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:43:00.000Z,open,2.503966,0.0000035402071671588816,0.0000034526577,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:43:00.000Z,high,2.503966,0.0000035402071671588816,0.0000034526577,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:56:00.000Z,open,3.328081,0.0000034094911187281615,0.0000032978778,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:56:00.000Z,high,3.328081,0.0000034094911187281615,0.0000032978778,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:59:00.000Z,open,3.312939,0.0000032986207677449326,0.0000031911202,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T07:59:00.000Z,high,3.312939,0.0000032986207677449326,0.0000031911202,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T08:56:00.000Z,open,4.695700,0.0000031780447955007005,0.0000030322367,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T08:56:00.000Z,high,4.695700,0.0000031780447955007005,0.0000030322367,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T09:22:00.000Z,open,3.520119,0.000003031818291152929,0.0000029269406,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T09:22:00.000Z,high,3.520119,0.000003031818291152929,0.0000029269406,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T10:51:00.000Z,open,5.384412,0.000002895786184984328,0.0000030560211,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T10:51:00.000Z,low,5.384412,0.000002895786184984328,0.0000030560211,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T11:22:00.000Z,open,3.413181,0.0000030557488970250705,0.000003161858,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T11:22:00.000Z,low,3.413181,0.0000030557488970250705,0.000003161858,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T11:51:00.000Z,open,2.044477,0.0000032798513352172677,0.0000033475997,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T11:51:00.000Z,low,2.044477,0.0000032798513352172677,0.0000033475997,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:14:00.000Z,open,2.979526,0.0000033473782072505152,0.0000034486225,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:19:00.000Z,open,4.020236,0.000003406789875960125,0.0000032725277,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:19:00.000Z,high,4.020236,0.000003406789875960125,0.0000032725277,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:27:00.000Z,open,2.465652,0.0000032341440866840436,0.0000033148822,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:49:00.000Z,open,2.595243,0.0000032424487668311737,0.0000033277045,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:50:00.000Z,open,4.220228,0.00000328721599970664,0.0000031513548,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T12:50:00.000Z,high,4.220228,0.00000328721599970664,0.0000031513548,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T13:01:00.000Z,open,2.078013,0.000003151223368777838,0.0000032173937,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T13:01:00.000Z,low,2.078013,0.000003151223368777838,0.0000032173937,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T13:02:00.000Z,open,5.107922,0.0000032174429225735425,0.0000033860947,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T13:02:00.000Z,low,3.886280,0.0000032174429225735425,0.0000033449596,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T13:52:00.000Z,open,3.707612,0.0000033236118187882685,0.000003202628,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T13:52:00.000Z,high,3.707612,0.0000033236118187882685,0.000003202628,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T14:43:00.000Z,open,6.028414,0.0000032031557749199904,0.0000030157064,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T14:43:00.000Z,high,6.028414,0.0000032031557749199904,0.0000030157064,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T14:47:00.000Z,open,5.187870,0.0000030165482832712667,0.0000028640104,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T14:47:00.000Z,high,5.187870,0.0000030165482832712667,0.0000028640104,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T15:28:00.000Z,open,3.237753,0.0000026873527120948485,0.000002601729,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T15:28:00.000Z,high,3.237753,0.0000026873527120948485,0.000002601729,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T17:28:00.000Z,open,2.438861,0.0000025144819057182765,0.000002453896,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T17:28:00.000Z,high,2.438861,0.0000025144819057182765,0.000002453896,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T19:46:00.000Z,open,2.893342,0.0000026060784794750956,0.000002531751,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T19:46:00.000Z,high,2.893342,0.0000026060784794750956,0.000002531751,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T20:01:00.000Z,open,2.718906,0.0000025306964121929277,0.000002462812,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T20:01:00.000Z,high,2.718906,0.0000025306964121929277,0.000002462812,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T20:09:00.000Z,open,2.173177,0.000002462773135467625,0.0000025168815,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T21:06:00.000Z,open,2.191119,0.0000024799377178034003,0.000002534878,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T21:06:00.000Z,low,2.191119,0.0000024799377178034003,0.000002534878,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T22:35:00.000Z,open,2.343461,0.0000025425702151605687,0.0000026028608,GKVAXXhLFmdcn8xcy9ABVxyuJ5fNRYwjn9vrRGW9HPjx
2026-02-23T08:42:00.000Z,open,9.108219,0.000002309768409146573,0.0000025301852,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T08:42:00.000Z,high,6.967357,0.000002712835165313485,0.0000025301852,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T08:42:00.000Z,low,9.108219,0.000002309768409146573,0.0000025301852,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T08:42:00.000Z,close,6.967357,0.000002712835165313485,0.0000025301852,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T09:19:00.000Z,open,3.970092,0.0000026713772699167425,0.0000027795813,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T09:19:00.000Z,low,3.970092,0.0000026713772699167425,0.0000027795813,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T18:28:00.000Z,open,2.011370,0.0000027993659813774192,0.000002743621,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T18:28:00.000Z,high,2.011370,0.0000027993659813774192,0.000002743621,35qSjT2iovGquc7dc9MHEUyAqJHP455zrpab5VxApump
2026-02-23T17:52:00.000Z,open,4.426427,0.0000019685848914638497,0.0000018833337,9nvFdZQwdkL5NrDQ8MviTJX4PTad2gxuWH8y7ajqpump
2026-02-23T17:52:00.000Z,high,4.426427,0.0000019685848914638497,0.0000018833337,9nvFdZQwdkL5NrDQ8MviTJX4PTad2gxuWH8y7ajqpump
2026-02-23T17:52:00.000Z,low,4.426427,0.0000019685848914638497,0.0000018833337,9nvFdZQwdkL5NrDQ8MviTJX4PTad2gxuWH8y7ajqpump
2026-02-23T17:52:00.000Z,close,4.426427,0.0000019685848914638497,0.0000018833337,9nvFdZQwdkL5NrDQ8MviTJX4PTad2gxuWH8y7ajqpump
2026-02-23T18:06:00.000Z,open,3.463899,0.0000019685848914638497,0.000001901556,9nvFdZQwdkL5NrDQ8MviTJX4PTad2gxuWH8y7ajqpump
2026-02-23T18:06:00.000Z,high,3.463899,0.0000019685848914638497,0.000001901556,9nvFdZQwdkL5NrDQ8MviTJX4PTad2gxuWH8y7ajqpump
2026-02-23T07:50:00.000Z,high,2.334575,0.00015549299478887808,0.00015916597,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T08:14:00.000Z,high,2.730740,0.0001524145900220163,0.00015663425,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T08:14:00.000Z,close,4.192541,0.00015020212907527602,0.00015663425,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T08:32:00.000Z,open,2.277021,0.0001444703358217112,0.00014779784,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T08:33:00.000Z,close,3.158635,0.00014427181522103634,0.00014890196,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:12:00.000Z,open,2.470816,0.00014450445989935745,0.00014811956,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:27:00.000Z,open,2.523053,0.00014355490741586318,0.00014722315,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:33:00.000Z,open,2.096103,0.00014851070127349462,0.00015165661,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:41:00.000Z,open,2.130347,0.00014793004642799678,0.0001511154,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:41:00.000Z,low,2.130347,0.00014793004642799678,0.0001511154,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:47:00.000Z,low,2.865609,0.00015535633974239957,0.00015096732,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T09:57:00.000Z,open,2.042844,0.00015699445147155814,0.0001602347,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T10:29:00.000Z,low,3.406427,0.00016447310940818566,0.00015896428,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T10:29:00.000Z,close,4.179054,0.0001657492568393901,0.00015896428,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T10:36:00.000Z,open,2.288827,0.0001690591328736979,0.0001729734,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T10:36:00.000Z,high,2.524082,0.0001713547527084883,0.00017573517,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T10:36:00.000Z,close,2.524082,0.0001713547527084883,0.00017573517,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T10:54:00.000Z,open,2.669394,0.00017302394892422616,0.00017770512,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T12:04:00.000Z,open,2.145079,0.00017394482930355778,0.00017025317,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T12:04:00.000Z,high,2.145079,0.00017394482930355778,0.00017025317,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T12:50:00.000Z,open,2.246408,0.00017658237012552246,0.00017265967,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T12:50:00.000Z,high,2.246408,0.00017658237012552246,0.00017265967,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T12:52:00.000Z,open,3.106758,0.00017268746468043894,0.0001781371,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T12:52:00.000Z,low,2.091635,0.00017268746468043894,0.00017633763,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T13:09:00.000Z,open,2.393332,0.00017733443471172673,0.00018163004,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T13:18:00.000Z,close,3.789940,0.00017248324229071605,0.00017914652,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T13:27:00.000Z,open,2.418810,0.00017172004940068213,0.00017592448,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T13:27:00.000Z,low,2.418810,0.00017172004940068213,0.00017592448,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T13:30:00.000Z,open,2.773619,0.00017587801090124987,0.0001808248,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T14:39:00.000Z,open,3.096280,0.00018042866703600795,0.00017492726,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T14:39:00.000Z,high,3.096280,0.00018042866703600795,0.00017492726,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T14:53:00.000Z,open,2.337087,0.00017041017624860766,0.0001744399,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:16:00.000Z,open,2.309639,0.00018599496960931787,0.0001817482,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:18:00.000Z,open,3.206844,0.0001946342236317971,0.00020097755,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:34:00.000Z,open,2.180579,0.00023487052636253603,0.00024004852,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:43:00.000Z,open,2.706199,0.00023780596427329392,0.00024432974,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:44:00.000Z,low,2.293456,0.0002501582228574691,0.000244486,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:44:00.000Z,close,3.380169,0.0002537390416268307,0.00024530478,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:51:00.000Z,close,2.689282,0.0002703958242821683,0.0002632206,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:54:00.000Z,close,2.818964,0.0002611037141348849,0.00026856936,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:56:00.000Z,open,5.197710,0.00024256507873014632,0.00023027661,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T15:56:00.000Z,high,2.121573,0.00024256507873014632,0.0002374729,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T16:12:00.000Z,open,2.484583,0.00025004407744843096,0.00025633478,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T16:21:00.000Z,open,2.241780,0.00025344869868074876,0.00025919487,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T16:30:00.000Z,open,2.117806,0.0002610504403495226,0.00026663815,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T16:33:00.000Z,open,3.175750,0.0002883067401573531,0.00027929395,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T16:48:00.000Z,low,2.070545,0.00024436274517571814,0.00023935495,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:05:00.000Z,close,3.370456,0.00024380653324862066,0.00025216478,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:13:00.000Z,close,4.394612,0.00023570836041043807,0.00024629955,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:21:00.000Z,close,3.304516,0.00023267615529346937,0.00024049415,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:22:00.000Z,close,2.133967,0.0002304165280679855,0.00023538657,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:44:00.000Z,open,5.208503,0.00022662772152099353,0.00021512341,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:44:00.000Z,close,7.431872,0.00020824008587964397,0.0002243135,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:50:00.000Z,open,2.172643,0.00020707096623391035,0.0002026204,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:53:00.000Z,close,2.899636,0.00018918981777215558,0.0001837824,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T17:56:00.000Z,open,3.584692,0.00019212160141060452,0.00019913426,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T18:36:00.000Z,open,2.882696,0.00019543783083056582,0.0002011541,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T18:43:00.000Z,open,4.562520,0.0002005820192247257,0.00020994726,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T18:43:00.000Z,low,2.947883,0.0002005820192247257,0.0002065834,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T18:45:00.000Z,open,3.108852,0.0002100445855173599,0.00020361456,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T18:59:00.000Z,high,3.331651,0.0002004150456052477,0.00020720529,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T20:10:00.000Z,open,2.258608,0.00020268637019617584,0.00020731655,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T20:12:00.000Z,open,2.054648,0.00020289128767046145,0.00020710326,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T20:35:00.000Z,open,2.718879,0.00019766041736686256,0.00020310863,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T20:54:00.000Z,open,3.499630,0.0001936118655062962,0.00018695269,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T20:58:00.000Z,open,2.242898,0.00018736139334792027,0.00019161138,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T21:03:00.000Z,open,2.583998,0.00018756040667519452,0.0001924704,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T21:13:00.000Z,close,3.058585,0.0001966564802429593,0.0002027648,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T21:47:00.000Z,open,3.579922,0.00019406419235987635,0.00020113816,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T21:47:00.000Z,low,2.685953,0.00019406419235987635,0.00019934762,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T22:21:00.000Z,open,3.068051,0.00021043750560588372,0.00020407872,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T22:21:00.000Z,high,3.068051,0.00021043750560588372,0.00020407872,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T22:22:00.000Z,close,3.395472,0.00019707736356669968,0.00020388464,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:04:00.000Z,open,2.629347,0.00020021802182743477,0.00020555258,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
2026-02-23T23:06:00.000Z,open,2.475771,0.0002068481486964428,0.00020178968,GJmF68t5HXM1U1j2nE4Trvh7vH5XeXys7MW4UN5Bpump
