TokenAddress,Birdeye,Bitquery
4zHCpEg8p3BzS1F9zXjahKxVopCZmwbxGurDT9s2VpCX4nE3yiSMwTnW5tFdkKbsx6759uHHvfTWp6G5ehLpRRjU,true,true
4SQKSPePJ5KLtQj2LK3a4CNoE7CKTrXDwYWcs2LqCLL6WhbEjzAH5kvEYjbceDButWCwqVj51tGapAsYAdhLBqmC,true,true
4zHCpEg8p3BzS1F9zXjahKxVopCZmwbxGurDT9s2VpCX4nE3yiSMwTnW5tFdkKbsx6759uHHvfTWp6G5ehLpRRjU,true,
Ute93ZfNdMXGu6xiP5DdzsAAD9gmSNnXCtPAkLmednePuE61JPNGRyZ2LPiM5KbYc8R11mxTjq44cBkhRRCmerh,true,true
2oLtWBj8wfvrMoP4vfyu1gDcXVbhhmNM3fn92voQMyuqpwXkzkCSV9Tzjg58zcPYm1E2VgRZZNJ3Zriyjh5ndwiq,true,true
jMgyzSjm7FKpAvNipMaDfjaG9hDZX4g3YDiyqybVNCsohRN5wkf5SVXhCRxzDgaRKuCU1jJxmR8EqCetDuzbXJV,true,
5zRUKkepYXmYbps423z8D5gdD86GFZLQeNqhFZgC2bknRRxN7TaHcmZ6RsatrCb7vanoSJjF8CYKyfbr2UBKTgbg,true,true
4dgMLD5idDwSb3KW3vexxy7UFbPb7tJ481JCWb7ihqwPTh1qFBtM45sjbi4iqbzKgUsXhoogd72bk9b8W9abTjXB,true,true
2KDdeReiUeuk7d6icZZT6YBBMyRrDdgYKiYUqrbgRTYeiNKxn782w7CCz3Ud1vGnhRKUW8oCBs8YXCjPNztqgSfn,true,true
4Q7f5zhRmpx3orJjqqKfvcYmq4Eoq5YUF1ZpRDBeqUcwvSGQobf6eEerSdciaxPvLzfdTWXDqfE4PHq5fh5ant2J,true,true
5vm7Zbf3DCmTpneSA4zSpDefamHWMfGeckHyLyYQofZkuh8wcJJQssikLv6j8WTQxb5kyzT9jQB6arhBF4Fa83A7,true,
43h4AtMhdmQYzr7WJaNav8noXVmecwCqE4CNMFDBLAmzYvgfJDjDHbMjBwav3aRNu2vAvdBgiGvskRJ1dVCwnsHW,true,true
5t3Rv4PjXVThHDaC86WcUzHqBBxrhHFz8endjcMKxSe9SLNtP7z1LPWC3fBdX6RsJrzD68J4zvKrFbRzUf3dCDr5,true,
33R9vJtgHfaAtrEnsRhmfRRnceNpHo85PZAr5YFtuRbNFGGtPzs4STXm4HarMiTn68d8Qxuramsi7oh7dc2EuvdM,true,true
5wK9sgAJA8TC1s5o9kW7AyBCL9pMqoJnYiUL7yC1pxMDSwsbeAnm5ajy4GbuuPb7DgmKSN2Abx4w7LnwK5sP54V7,true,true
E7Fytf89m3Pd3d9cpzJ45xVHqUSsNVyGHLT6sNVkJm41WXwzvN53J1RJahnpBEAQgH729sjqnB62EGydBnurFjB,true,true
5BZ8N5vLKUhYAjvfgX54feUYNnm8jHB6Nz9YTucS7CWzx1SMQ1t3k6aoLP4Z3i98NjtAzNwZHYhTJy4haczrkcGG,true,true
5WkUPMNLpgB52oXqbYLwfE4MLLXV1GRBSBQ4sgZeVazCwhr3f8uvHQQ39sijw523w5upEDSwvocVFVVBzcEWPwX9,true,
5ZJzX48WUH7vhHwRfnGrzxcnhdCqUjY2ztZMDjAgaS9FxsDjAGqxqPinsUYdeseuwhZpBDi3brjhLH7eQVp5cdZd,true,true
5wK9sgAJA8TC1s5o9kW7AyBCL9pMqoJnYiUL7yC1pxMDSwsbeAnm5ajy4GbuuPb7DgmKSN2Abx4w7LnwK5sP54V7,true,
676LRRPBEejv4FPtU5CX55Ee8UM2XL7CKhAsm8kmGwScu6fQ9Q4qMj3qHwqSxaPwSvumn7XXPUEagUzLFpAVPfAW,true,
5BZ8N5vLKUhYAjvfgX54feUYNnm8jHB6Nz9YTucS7CWzx1SMQ1t3k6aoLP4Z3i98NjtAzNwZHYhTJy4haczrkcGG,true,
3nksbGCyAQyx2tASJiW3URGW23gZt9D4EvUH9k5Hev8LUdKBQ59P9ywjeCjodz1wtcxUjUDBUfFAJuy7Ck2nZp8X,true,
2vXqWkcW3HCmd7YswrHMjEDJcCrX9EYsZbEqLdGfA2VjLCDEgAmYVPxpN7YtWULoDWQeixxGBvGnbCUHwQFYKzk9,true,true
33UMGWyHSxz4JgJn7kSA8EzHgtbQfnBrArmZkDrzy9xChWTZ1xYkHYJznqDfPZfadev8L2hfx4TGBpZw2botUwnP,true,true
59KUmo5SEpL3rK6rTtKaMaNouCWkegUurgsv8FbGtJQt6jRkZt3kmGtxFfeaCZaBZpgDYp7n2dzVJBKiHqUZbGSQ,true,true
4DwgfR6qazJkALyGBQAt5V4rxPFeWBLwUh6NvbdWdf7ytgNqqvocgx17YhVHKssbc79AZoDXeF8hWyV6aDnX7KmW,true,
22VDbgxiWxzj6gtU7sx68gNTcSfQma8noBqmLgNPPMw9cYS1C9xYbrNDwf4ueCrtZrvdawVnnP9Vg8oHpC5rjpPG,true,
366dYjLNDmwDaf8b2afvqHWUD6prLuViMg7w3DUn1biGweWYa9L6viXfSjwsK4DmNDXbVhALedtWx3yUG38TCDf7,true,true
58fLcfPnPnLvzqn3cC1UAVyNvvW4KWTEafFz29axAGfkfesbszAzsMjmigbwYt4T4RrvqmNWFad4ET5fepP8Btpz,true,
HmU5FTA2Mo9jq1dTbpUVRDqEMiMxo5D2U3nRUMnUYEgw6VDQ9ZB5rDYvxJeS41dLCx1JbZY3DTR3WMGHHox47iy,true,
5d1kCzZtndiSdErmmzbUK7ai1n1Y83zwKqgdSapCTNAWkoADmVrsRCd7CUiVXv1ssxKUTj1LJxraYD3m9Byu4iEa,true,true
52htCasNDbpmfCm25EGNzeJu1jJbBb5Y3TrAyBYrtScwFpbWSt1qLGcSy99DmaVzeoPbeY3wYRc8yGvp4a46hsx,true,
4tUCmN1j65e8h5Mp9QL3PztLKt56cieF8noU3nGFDsBQmhp3dQK61eMqFdH29TYVjuqAspsWassuacp1KwNdddR1,true,
2Zmh1ouptNP33mJQM3JXJjjyD6FbyzbatkH3F4sX1YFgHquZM3UVCY8ULrkVzkERtWmeZ1NEVTPCMaHZoVjNEp8z,true,
3pJky8kXxWhawFc3gSXwy6zTdsx9wKwkqfZVTghk5LuvgmPM52yGc36sstActQx4s8sKyxFer7iGLEsk9DqgGgpY,true,
2NNxmLGTmTgT7Fb1GFA6wF4ApjBexw3oF8Krf9Rwmci3nndQTU7m2MUtmqDKSZP9Gpo9FaPQVSHdHKrSUUwZRxCB,true,
33UMGWyHSxz4JgJn7kSA8EzHgtbQfnBrArmZkDrzy9xChWTZ1xYkHYJznqDfPZfadev8L2hfx4TGBpZw2botUwnP,true,
2KyV5dfEkZZ4uv52ViQ6iRLeeu9UPqgN2xcuAgevHzdB2k8F5hoPWSBDD5TWYZo7pCLav699wojZN8yunGAzyGfW,true,
4zxynMnbgDkQcCQ7ZnmmZqDcm9RmHyZXcBiSGC8jofF8FyU9HcW6Uth7am7z6mukkFG3m2aPathKYSXHE5HC7UAG,true,
25u6jDsb4eHrouiPiYJVh9BJYHbVtfPyHAQ7CyNR3LXfKVP5vXnPFgzmfqM7ekk6SWFSeAUWpg3vkx74SDodytou,true,
2thnBavq91VaNQk59tUPFKFigU2xwK1ysWU4wgkNN7LU9WUdpgn7bj1KSeqjWTw1tdYfCBDL49EmpVpQ2QZDpuwa,true,
4SfWz4vhnn5E4xQXTP5sM3V8PrJAhwQQZ7KSHZkcdrsHyNoQgAtG96bUstHAHEmcwm8ZQvyV7pQ4UMgZGsbX8Egh,true,true
366dYjLNDmwDaf8b2afvqHWUD6prLuViMg7w3DUn1biGweWYa9L6viXfSjwsK4DmNDXbVhALedtWx3yUG38TCDf7,true,
2Z1kuAbkFJZwAUyqMTcpQn3Gtv1tdN8UuuNnnC3AX6LsPVVWGQghqXLca6CbhUZDEsju7bM8TvYvfEFKJ5mC4N9P,true,
48QsdYXwMA8uweMHqWLVt9n4qj4z5WLP8SQeAQwEspny2cChNHXzvPetuep6K8ZspAiv1kSEsLTHmhuKFg2rjv3d,true,
5ZbC1FWny9SAmVciemAFUegWiDSog9tbtgrpqPJ7YhJitDijL7ZXQwndh5EZNVWxJbJRPgLo9iTZxBj99PmdrydP,true,
5JF8hSmsxPzzUpbsDnBV2DxMRdVyk36PoqjXHpuaWnDsSrQUYdvcAaTDbAekDcaNTAJ4G9ktKrSTEHyd3HagiNjP,true,
2f2EEiZDNrqVR6h3npWprpoz6szNYZpA8cozMLBNCs8HsvKnCUY36Yj6twHiBoRYxAJm3Ps5h6xe7EotmQmnnrgx,true,true
55fNwH2BwUcDJVHgs5sJEZzWFV7TV7QgxLLDsTMUF5ME1h4QbZqJDZhCeEFwFymFdxpK3ZjxsVmcMd4TR2UiGV5Z,true,true
39KDRw7ReQKRxMYb7P82Hnvu1hPW9KxfBSdLYwXAytdP2KosE6EHTV2uHCxJKAQC8K9UvDQL4BXWCc5hNrfuMbnn,true,
4uRimts8c7tyQquAtF5AYeBjoAaPHLQee5gN6JvV3veKfkgs68gobv6Ts45x13FNcyKSjNPPQnYPoRhdJkwcThrH,true,true
55fNwH2BwUcDJVHgs5sJEZzWFV7TV7QgxLLDsTMUF5ME1h4QbZqJDZhCeEFwFymFdxpK3ZjxsVmcMd4TR2UiGV5Z,true,
24xTytasfBCFKBEvo96GP29bNQEQRXKGQJhhWE2Si4zFxHj7Nk1ARNESBiJdJ8XHDFJ72eNwdU5ka6wAnkZPFm1D,true,true
2x8hjdR3KQkVKGdjZ16iWVHkVGF5s5B7AYw2vYCdJbRs5r4dzZqNUSvtCQSu3bPVXiVa2NcjBr88jhgVGmxCfB65,true,true
2qbroES2QAEXtfxo4G2JGBBnbG32QxqyJekxCAZWbe22cbt8RqN2co6FwYBJ9qJCQpEJmyi1MEkjzydkEppBFo4,true,true
4uezs4FBwMsgeFCWF7Ls1Y79Q8XvXvAbzmg7X9mFf6MbNy1BkShWxHYqL4kGavTmUm2Q4LQxsZz1KhS2MCRVFcQy,true,true
4d2762y84kvH4QDPDo3EfsC8wFMmpcvSmKBdsJJmWiQHy8ftwpcqwi3kBtxwDvVMakdZzS3Zbq6LmNG2MwGM2FHc,true,true
4uRimts8c7tyQquAtF5AYeBjoAaPHLQee5gN6JvV3veKfkgs68gobv6Ts45x13FNcyKSjNPPQnYPoRhdJkwcThrH,true,
2LBQ7u3jxqCeEv7nEZneLZaQAPrGumxsXJkncjG97wqwuhbdxMgqQTGAVZuRaA2Cr1WNi88gHpJP8BBdoHWEzKxq,true,true
64E5F5ew4ZZuzRHFf2k1YxVfb9usxhJogwWJN1iN7yQEBtouaPZuyMDLJgZiFTK8eQJNFc8p9waWCDgwGmnndgip,true,
24xTytasfBCFKBEvo96GP29bNQEQRXKGQJhhWE2Si4zFxHj7Nk1ARNESBiJdJ8XHDFJ72eNwdU5ka6wAnkZPFm1D,true,
2CfJcSz2ehVPL16ajoVunsFYXggq1Ae3Ru9G65wMUiFL5sEXhyNsFpxdVSShTva1sztBeNja15UCSxycoeVD23mW,true,
3ZFs61cnoPsDCuWXgtS6fTLjWP7R1qr6cDZ9GAUypSnWqtu7iabaQNkGfiQ1Qzdr1gYR1XFQjypwNyMuRTj3S6xF,true,
WBjNDSKrdKb821DGLNMmXbsPATBq3ELzhxL5CTMnboG9QQEnP98UMnSDE8uFZ56ijjobGqK7Xqc2c3Hk5AERTSE,true,
2brP4NNJSAYwHsC4jggUTeMgXSSrCSgv3W2PXmTzZCSGmswS2YHWiyPDimJQVJJKvCr1dZNDjT8AaMqcRFPEVfrc,true,
4mE56YxxK4YbEZHCevPwj7YXDHi3LJ2t5X5zpgx2YJVjvncA8dGXQG8soiEZtR91BWs8VoaJg9VgwcukosGtWoE9,true,
2t6uPqcTfuHhMEyETNt8ut9CuAXfnzJ3DT8J6w62qehtKX8Sx1hTpsNDonmGpsmuC1cziZbV2YnxWuBxR4X2MVBa,true,
3upuS3HBMVrgxvGbXMMmzuha1ibzbC314g2G58FqSBFgLhB48njfFJnhgU3qnZN4A8WPEXjCj4t9WmgAjWa66dJZ,true,
2SXXBGN66enhJ9xQ48y4jUDUbRXQMB2gm5u5d2o9pMMTszPtPxBDg9aVT3fK6VyDJaSv2cgej6orginoNZru3Rc4,true,
RcVYGjqLpXVNhGKa9LdbRLhqYxxA5wscEPvZfnWLfTNvT2utN2gXAgwE5t2QBjaLPuenrfy4sWgiNSimZCt9NyU,true,true
2AQDFDmuUozqVLWYFr1xpTTvJRPnrvDcBcED1r5Xtp3Qgn9KKLb5dfMdfA232EDtxLYoquVPwXxNo355ArN71RV9,true,
4F35F1A4jmE82foVTCJ5dRnF8QM9y9B1ejEDNkhF11UnC3RmvG1yQTPFZDKCqQi4J91B6pV5NSfmCMWua8FNiBkr,true,
3org5vsLExM6mUnG9Jc5qkUYQhw6AD8sjjDfKBuU9woX7ZpDoLxK6PrTZkHfuWQ7o9L3sCxnkn6jm2nfqKNF6k8R,true,
2MDZWYzrYHGKdyjpeZrD8pz9h9eCGHK6GuHbxt2ihmBSVrY3NfWhTs8gwAtiX5H3BUTuN7hmmSf84zbPXfhePttG,true,
pY3UjQF9Q4oDc7WxkUPxW4uMFSofK74TuqjnWgwdniJ1EB1RbLEj5B5UdnRpaMLdfRXVMAdpBYnVdPCQWWb68QB,true,
23ebUhbA9avBaVL5vLQdaPPXoFnLT52uNaBs1HaHvuXqr4bWDFUk4ExRtUPtRWp2iKG1ShgE9swn73z4956cG2Ue,true,
5QM8E12dJiUxnoctyG7kQ4avzvgcMNdg9Wg8FHu68RLXaQHGS136bhahWjDCqjhGsHtHc4iioYKcQ5J8x4MCMhyj,true,
2rr1WMtiWeC937aTYnZRTE2gSAzujtBtaz9b6xPaEGjsbLcKscTR64xvtSELodgxM9rmoAbzLVUQgF25m9rPiZYP,true,
4sWCyx91YzMw77d4jZGwDEFsDtyHawQZsdhpqX27Zt5gZF2VtoRGMVwFxX4eW7XvcYsbupy3GjkmmM8yxGNQwZZ5,true,
38kD2aUDVZwYLoaz5HsStnh7Le4ytLtThHUxpHqb6A83LPBuVabDHGMGAtqB16kxmksV28FwAsMxt9xcyRQFDc9q,true,
5bMo4Fi4F7EsB6QV4bPuJbRnYWFPnMAcFawxPGNW5VFb453zhbhhvY4f6pTK8ki2oaE8K3dPGJE6CRZQ8NYZpzeo,true,
4uezs4FBwMsgeFCWF7Ls1Y79Q8XvXvAbzmg7X9mFf6MbNy1BkShWxHYqL4kGavTmUm2Q4LQxsZz1KhS2MCRVFcQy,true,
5QQaw4opbPrMjjZn2vpNBGTwgqp1U9dqnVgiwrDNtZ9JCZqCLFCcNtTTdySeF78R1D1NbVaznksjo4iMDYzae9jh,true,
55kcyPQTersiFY1RhqVx5Ri8wx5nPmuB1uWocumK5VwoRxUT1e9hXAR1deTSvvPfZEtS714SB6QvEsps3fEiDNuv,true,
RcjT7AE4BjWuU2iZbkQNBDvNAhurPGe17jebhZ73ZxmFB8vwTcN5TUvefAexEkoTEVHC7Q654cT1Tx4RhZs7gBz,true,
3V1qayMVAHNiapgZKE5c3K54SDU8SNJKGHQQpwA7FhmpLuRXwPvVVwSBSuixz5dZYUshGr7GhqgCmgNpbpLFD2M4,true,
5X8yAuFyK6uuhFTyVx6WzYg2tiJUgPTPgsKed4SnUKaQ4xGusq5P5y8C4G9rUtBhF7ByKetoAgB4BJ7kaqGy6G4R,true,
8GVSkpEfw1cUzJVUKK3YPAm3Uc3WvDZSywmTau7pC531sHUc8GGmr8TQ9DmNuJDp78zc7QYPrEzZw3z6JfC7hdb,true,
4joEBSh6mfRgLzeJQn8fK8qhnZGAfxEqYhLmEa36MGmzBKgwuK8kJDGo1HEkxHXYotXRt1Wg4UKDECaZV62dNxXL,true,
3CmkEJjdgkqS1dPWFNX7CnLCZXTVCs4Wyx3Pfu5NJemxkpEpVW6ShvDyBxFp829qN7HpRFFUjuNoKcNarEyT2VP,true,
4GhJG925JecvhDVT96PPmX82aATtjLixpTj9T2LbjxHErUijBXDJon9NBLLKn1VyfVcV8vqHSDYxXe5RXLKzqYad,true,
4zxCtAcvSGuo3SfCAHhgTyUEKDpnhq3EJknGRz9JB66zEWXngwvYFb1cBebDw2ZjrkqHrtyUKVu6zv38SBNuMVeu,true,
3KrXFEBcesDbzXb5kPwNzPhJsfUZb7xgaxXc89yDEyf8L3L9FvWFeE7PtvgFT643vKTszgZ7Fw6cT32Hd8RqYAmu,true,true
zidBuyxRZo4prSjydCRdVP3b6uX1aokaq2iBfhebA4NtXgpmSKDWXBQC6FdZHsy99M7EWNqmRos5kSooE2qB8Gq,true,true
EDwez9BBkRfC1tFfNKXeyuFE24ET8PGptsGrMUBp7faqu9AfpL4gz6dMmCADNo1bLwrH6fok3HvnPtaamHpSsH9,true,
2LBQ7u3jxqCeEv7nEZneLZaQAPrGumxsXJkncjG97wqwuhbdxMgqQTGAVZuRaA2Cr1WNi88gHpJP8BBdoHWEzKxq,true,
2DrFfrbnv7mXafnPKin2TTmC3p1mg7nd3YW2fMGq78dut6WySTzKdNShpfhDLrGMcuYx3s3nn6gnQ9qE4EYQ2gfv,true,
46uuFRv7TQC2McQp1F9WFeuLFy88Ju3Vdtd7HFsQn6neZQJef77fJ85wShM9t4GZCc6Crwqo74iHJ25CXyR3RxLb,true,
gs7TcpAehwCfMLiA6w1sssWBDMcAS4yw4a6SJaoSKWVCUS4MMgrmpxrLnaUSCEvEf2wrqWZAQLDVLy66hWxVQL9,true,
RcVYGjqLpXVNhGKa9LdbRLhqYxxA5wscEPvZfnWLfTNvT2utN2gXAgwE5t2QBjaLPuenrfy4sWgiNSimZCt9NyU,true,
3HyQwhpGAhTUb8MS6auGS2MqAEkvw6tU3WfpvZEFoT8CbdpXJtQASLCR5X53RzLUyXrrBN1fFMLKz74jGCBizd12,true,
5omZDqyewhLdFXcQQVdXGF6X9ttwfeYaoguTC8GnKbZzWRNGG9vXH4GH6f5g7j8PhCzaV1S6cgjykHaGvVKm5f3M,true,
5bjehuq4tXu8MwCxEdrqdAUSjp6eRTJEDJYLUe1CjDSEG2TxyCq3NtarxsvTG73faZqQiZnNwB2w5ftgwmEUHohi,true,
3KrXFEBcesDbzXb5kPwNzPhJsfUZb7xgaxXc89yDEyf8L3L9FvWFeE7PtvgFT643vKTszgZ7Fw6cT32Hd8RqYAmu,true,
2qEqadoMr7h3uvL3iEufCok1avWhVWCUMn7y7kaUNHCuSSF3uiEy79H8QWJCozJzTzF82C4qmwDdM6Zr9ZFENGcX,true,
66FvPZnfqQ4fM3DcoyZV9Ny88zBetM9qTTP6ydrgpFGWF8X5AH2PYeon4mzSwj2Ci4d7eV52QFPuaq63PFHrerbJ,true,true
2po9YMKEDEdLkFHkCxw8wU6wMKq6EjUnm1f8rjxFs8roMmhdSLqZLFWs5YuPXt8AmRzqPFDV8xiAZdaiqsx3a6vg,true,
pVCBw7BETTgisRDQ7fjYYRxY1K5yGAEwNd1jH3V4D17hKYcUj5uHCrf8XkB3XXe49ir9zCU9Q4tTJnwFMyE9UrD,true,true
oSXVkTRxQ2RjxCA2EmMbJ4qqWKYeDWQgRUPTw4DiuCKPiju6V2ZMdwVqUCm1Zdu2EDhQE8fweYi8hvvewoyP1LJ,true,true
5dNioSmnZEZXKZ9NDmvJtWBE36DmAsyZHR5z57dCijkFCnnEk6JSdWzZQzLBeQzbea6bjtdYQayUahVAQEiVVaNe,true,true
45y49eQpC1yMsZpkCVPxVDPuGKs4CwqcLd3jKEHCdrrBMEe2ejqR3uNrGNTiSiHVQsj9o1gcKLnqEb91si2CJ3aN,true,
28Cca19YsZnZTwCiG6huAWtZ8QQQLfNdJ1UYYzriGtAZL9qKWcLQz8ESMyvYXLSzpuVeot7rgKxattZqLhcPZye2,true,
4Kwf5aysCEHdBxS7kzGhfpf5m3WmgJ9UXcFZzSw9tATHczmmjemSpJtQjMyotLHb8Gu6v6FmhKVFgxhQHqb5CqcY,true,
pHMxMtn6TYxShxQWuSJBYbPY9PZGRtNdgn1SW4QzCGZciVjMgZCnHQPxfL7bUqf62nppBhndtk3WCitXqwGkBrW,true,true
2dbrapt2DmHF6mTMKAXgnC86iEMBEDbu55yqCpjcgFfxjpGUVNptfkcEcqvtnVi6iMSVvfVVgoa9MTaYQU7hpbG2,true,true
7iW5VxBnxYtJgvdTJYBdmF47k7LLjT5LAdYQmKuaqMSHrDNZiRbNknYxGQj7AXfVF8QbDJEh7haYwt3nMRZrGSU,true,true
3Vo5BwbUtZEccPTwDPC2EkCUhMPHLJFqnVRc65rfaN9xEHPDfJZan7nQz6bSCx3KyY3DyzW5tfZwT3RL5C8ECxMU,true,
4oaWjit1t3B1Y4Tc2anBGMZryTheqvvjg6vg3nABQEYKrqDgJukfAwQ5YUx9hcDHbmSEHhXCMgyEMao7L5LR7cUr,true,true
5kZhgNK2SdFBeHWzeieZNeap8Cn9wnWMtzAZCuZR4mhHbLDWYGboXqurkEjJMNdTizAsfw7roSfKEqkJPewcahvK,true,
3RfQg488Ta2CwauMqJ2wmCsxMK39sdUm5voe83aC42SbbBj9AXAtRXcHZWC8WDE2dLfPDTfWGdkGW67QF1LjRzSQ,true,
22hLAp548CpqaEV5zBzFnD6pWWS4m4WcYztQhih9i876nXbgZJ9ngAce4fqYLPfMgSwdjK1164eRdFhwWJGDBQUy,true,
56aVyr7WXGCUgcDu92aWzyWsmwAnNvEp35bNe3KtK1dBq3GrgSsRkcVmSLMcqbsaTuHT2zUrmzuFXP6EZTE1Nk1G,true,
5dNioSmnZEZXKZ9NDmvJtWBE36DmAsyZHR5z57dCijkFCnnEk6JSdWzZQzLBeQzbea6bjtdYQayUahVAQEiVVaNe,true,
5SJC2EaccUPWEYzeMFqgHnHVWJCC8vDyrDJGMdskBbn61TyxHr5hSuKKCofgsTqPB6eGux8swHbwc9YQFcaDATpx,true,
24dGUdhHwZSsKHHwGZXFfvfj54fskvvo94ywQTzdKevXrqGnn182HrSjWsL36KVjvzLs86M6u2AenFV4LE1H4ih2,true,
ccFsCqFPJGD5qbLBdRWaVHARqprU9V59KPAZWApmMCCN2Wx8BABTiNpTUbKYwFaC1arkWqkhNr3EHzuvsLmKfrk,true,
2A5jUKEszLFCGU791mp69fL6nRSYuVEVmgALg5xa2KmSNx4TH6HKanePE5NX3MWb7wFLgzNK8wpj8ftHgEGJog1n,true,
9bMz1AKii7tQhMKEnYyfGSvEgVuuivJGJquzF6YudasCjJeiaBVMPKwcvmfw3DRrSWSAAdJBdLUvpiadxCWBC7f,true,
56Np8fV4MbLRcirBHdf2Q7SzZM5ciLsenT45xxm29PtFv49UTymcmxAXSr7qSEMnZwUCrpLiB5QSd8svHa51w6KJ,true,
cVhvZsyGjuxCKFpBWvw6oXZMeBVv2y2n11sohJrHuzHHatMLHaaWkZpeACy3nStWSRzSAMbK2s6jKeGYVxjhLGz,true,
413HbBmWGpY84NqHt7PGTdvWwFpHgydoUEgcYjQKYCBAXx64zWyzgooYa53bYdyeTDU2pX4Wadx65Ee1aPfiGjx9,true,
2MKa9nszDQzh9jDfuiDZAsMsLxKUAVmBBVRNC7XT2UfRcmWttPLnRyAitHXBhgmKff1pAyt9NDyVVEdrLg6wWAeV,true,
5zVCUFFivb9Pafd1cBohbT4JzVj689nVgmoF2H6vxkTUNT93xUx9qvpn6Wy37LMghWRoC7y18BVx1SyRakq7RQVT,true,
3XyxcJPYyWsykYLNAJRaNddMzwixvbCYDL3tHgPrAwfUBfVf6BrV4hVjRhqjvX9SrbbUi5NKu5PiP8f8mKR5fFLH,true,true
wCmzUagybZGoZE1Zghrypk2J3axcEjpLpYzPndYeu6dWRNLDj4mpFG9mv5DWEXDVrf9kRa48s5jqr6W8YvCBNGK,true,true
4sz5Sudjs8GFSxL21gZAe46YvizLSKZ9SjdLvivjEFr6XfjQdfAVrFRf2PmritX8985uiTAk8abkWY2pRS6sPVYe,true,true
4PieckovP8Mrke2SnS7eSXV7Sc9B61s3KudNRzVfVPiXUGMCm1y49qUJ5f4635cLEypRPZraNH5nn4DWnen9pxxc,true,
KnUCCqmg9RBzYHAxX442QAfX2uJrAbHfeAhLrc3Ez5EoaA3iqD9H1WNRMNJDhK8g12BHsqnQZ7FN72Zod618j9W,true,true
5DFDmoZJzqtwMgRwLkvArMGeNxTojQLghsK9TmjrTNwRXyfYZm9Yz23SuKqNpdZ3Nsq7kfkMLFGUXSBpQhGniACh,true,true
vh14kCrTFZZ7Q5xo1cdbgP5DZen96DKxzXR14GoW36m5Z2d85ZeFFwXeicYU21geuKXvave9RMdhpvaJZdJcifd,true,true
2JdiqZEB12WavigvfwgyCH9i6T9xD5x9doLqWN2WTRJ7Fa8GWVi5piqCCZDz16NNp1ep9M4EryMJ8iF6p7GBXs2Q,true,true
4NzHaSNodb4JYZJRYTnPdPcyq94cpwmE8NaBw4PsZDvZ9qd6JjyG97kbF5DWz8BLzDUYqFPoS3z5HC4TnUAANRXW,true,true
ZFsm7SrPRyuVFKYAbEiD8t3nzSjixWJCjZ2DB48CaBXaCVwvP3xGvbDcSkf1zoM3wA1rymVkZQVPLAmYau6PyEt,true,
wCmzUagybZGoZE1Zghrypk2J3axcEjpLpYzPndYeu6dWRNLDj4mpFG9mv5DWEXDVrf9kRa48s5jqr6W8YvCBNGK,true,
5oQbcBWZ9HqYgVEu1q1xa7x7ZTAK4Pw731aPifoYUzwQSz3SoegyKHKzQi4oYfjnBrXZNbDDJRG4vpMLePgUJsB9,true,
mjfwrZ5aT5W7guru5YK3wuixpX2zG6nC1tyDdBSGVcjtPte6nBy6zrMvQ9yJ8R2uqaa6JgyFLD5BXGnLj2ojMmn,true,
UKRG4BdCxQea6GF2qg4CuLZYX3PWwyaL65H4kzbz2XqCxjyFWxwFtoHjZ8pf1r4zLWbNA2wHJ5B7SJtGCZSFKxD,true,
4Awe4i43LwAWXLaWGtUGkucfd83wX7stw57Tjmtm7VeQQuZEGgBPLbt7byDNUk4XpDCA8S6GwQ88D8VHWS162SKu,true,
3k3mbfX7U4VjJDSdXGXv4U43omD8DQ7tBNbTCfdH9fqYykDXdRopjAcTeEbR6k8qyS9so6nYK7ynuJixNxN8DX1,true,
4SUcPR61LwJ6obxPUVuyPTJpz8MTQp5hTmJqXZdGKyCrrgD1mYPhpptJxvrUG8prRRiECn4bojsmR9MXxrXcH79s,true,
37pzEnvdMDbY3siZPhqEz7YvSeMmdanAvsF3JzuRqddDFb6CxWtszPajjv2RR7ewsarEkfG1LvrvWCRBq6GvmC6,true,
35EXAmj1gT7JCDPa6Vi2sEGeNpF8hnKvMEm2asBJ3qiHpkG8m4jk8nHU8P4NCvPr3aXbxHF2eUPeaa1w5UAqXsXh,true,
4K9z6rKAMP6DQmkqXbxyifVGpFhgbBJUHZutoS1FyRKXPu65poemUexyK2GadXvJLJVFDwkvgoGxXH8iNhiquBiG,true,
c7z9UgG7Maeiqfr6hawLM8VsKMct3BKhkYPdKS3rJJ8NehYCEWBrME8pxUWuo39qPtqD6ef4wF9U1SDMQVxFiiN,true,true
3sECmasMtBruh44SgHmTnFJitg4sHwS7UCq8ayLfYT6v8xARQj9xG15CmPCsf27YEEyoDnGtYon1Sip7dxkDSLqo,true,
2pb2Cq71v7X9XPmURQqjdzSPeBVvhLDG4a9jMdUp7AyweczRYozgHBCGZ2dhTdwD4MK9ELKg3JEFiZvAnrR8FkW3,true,
xfQhY3rMq3UCNYQxT2yoKVL6BFBZ9g2jWQXkMvtacCCjbkYjFZNGRSvmqhb4FbjuTpRQPF4Uj1d3UfZU2r4Fsw9,true,
5KEfkmQhNh24psrp8Dgqfe3GrZRaBWRq2vpAePXJDZaYksb9UA2dKJ3vS9TfnMf9aTK1Lin39vNabB998YpAp3Q1,true,
